课程表表,,,,,,,,,,,,,,,,,,,,,,,,,
DATA,Course,,,,,,,,,,,,,,,,,,,,,,,,
BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH
ID,Name,Desc,CourseType,Param1,Param2,Param3,EndoscopePrefab,ScenePrefab,EndoscopeInitPosX,EndoscopeInitPosY,EndoscopeInitPosZ,EndoscopeInitAngleX,EndoscopeInitAngleY,EndoscopeInitAngleZ,EndoscopeScaleX,EndoscopeScaleY,EndoscopeScaleZ,ScenePosX,ScenePosY,ScenePosZ,SceneScaleX,SceneScaleY,SceneScaleZ,CameraDummyPos,CameraDummyRotation
ID,名字,描述,课程类型,参数1,参数2,参数3,内窥镜预制体,场景预制体,内窥镜初始位置X,内窥镜初始位置Y,内窥镜初始位置Z,内窥镜初始旋转X,内窥镜初始旋转Y,内窥镜初始旋转Z,内窥镜缩放X,内窥镜缩放Y,内窥镜缩放Z,场景位置X,场景位置Y,场景位置U,场景缩放X,场景缩放Y,场景缩放Z,相机挂点偏移,相机挂点旋转
INT32,STRING,STRING,INT32,INT32,INT32,INT32,STRING,STRING,INT32,INT32,INT32,INT32,INT32,INT32,INT32,INT32,INT32,INT32,INT32,INT32,INT32,INT32,INT32,LIST,LIST
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,INT32,INT32
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,CourseType.ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,注射扎点课程1,注射扎点课程1,1,1,,,Courses/Course_Common_AB/Endoscope/EndoscopePrefab_Test001.prefab,Courses/Course_Common_AB/Scene/SceneSPrefab.prefab,-5630,3170,19940,-90000,0,0,100000,100000,100000,0,3210,0,1000,1000,1000,0/650/0,-90000/0/180000
